query,bucket,our_count,datamuse_total,overlap_count,we_missed_count,technical_only_count,recall_pct,latency_ms,error,we_missed_examples,technical_only_examples
barbecue,uncommon,200,134,82,52,518,61.19402985074627,221.3,,afternoon|allude|altitude|attend to|attitude,a. to|abou|about to|abreu|ado
barbecue,slant,200,134,82,52,518,61.19402985074627,,,afternoon|allude|altitude|attend to|attitude,a. to|abou|about to|abreu|ado
barbecue,multiword,200,134,82,52,518,61.19402985074627,,,afternoon|allude|altitude|attend to|attitude,a. to|abou|about to|abreu|ado
beat it,uncommon,0,0,0,0,0,0.0,1.9,,,
beat it,slant,0,0,0,0,0,0.0,,,,
beat it,multiword,0,0,0,0,0,0.0,,,,
café latte,uncommon,0,0,0,0,0,0.0,1.2,,,
café latte,slant,0,0,0,0,0,0.0,,,,
café latte,multiword,0,0,0,0,0,0.0,,,,
chandelier,uncommon,200,200,66,134,534,33.0,142.1,,abhor|adore|affair|air|allure,a. year|about year|adhered|adherence|adherents
chandelier,slant,200,200,66,134,534,33.0,,,abhor|adore|affair|air|allure,a. year|about year|adhered|adherence|adherents
chandelier,multiword,200,200,66,134,534,33.0,,,abhor|adore|affair|air|allure,a. year|about year|adhered|adherence|adherents
choir,uncommon,200,150,91,59,509,60.66666666666667,64.2,,antiaircraft fire|baling wire|ball of fire|barbed wire|barrage fire,a. fire|about fire|acquirer|acquirers|acquires
choir,slant,200,150,91,59,509,60.66666666666667,,,antiaircraft fire|baling wire|ball of fire|barbed wire|barrage fire,a. fire|about fire|acquirer|acquirers|acquires
choir,multiword,200,150,91,59,509,60.66666666666667,,,antiaircraft fire|baling wire|ball of fire|barbed wire|barrage fire,a. fire|about fire|acquirer|acquirers|acquires
double,uncommon,200,92,51,41,421,55.434782608695656,47.6,,a bill|air bubble|ask for trouble|befuddle|chesible,a. public|about public|after public|again public|all public
double,slant,72,92,51,41,421,55.434782608695656,,,a bill|air bubble|ask for trouble|befuddle|chesible,a. public|about public|after public|again public|all public
double,multiword,200,92,51,41,421,55.434782608695656,,,a bill|air bubble|ask for trouble|befuddle|chesible,a. public|about public|after public|again public|all public
downside,uncommon,200,109,86,23,514,78.89908256880734,52.8,,admire|assisted suicide|astride|betide|bona fide,a. side|abiding|about side|accuride|acidified
downside,slant,200,109,86,23,514,78.89908256880734,,,admire|assisted suicide|astride|betide|bona fide,a. side|abiding|about side|accuride|acidified
downside,multiword,200,109,86,23,514,78.89908256880734,,,admire|assisted suicide|astride|betide|bona fide,a. side|abiding|about side|accuride|acidified
hat,uncommon,200,100,47,53,553,47.0,72.9,,aerostat|alley cat|and that|bell the cat|big cat,a. that|about that|acrobatic|acrobatics|acrobats
hat,slant,200,100,47,53,553,47.0,,,aerostat|alley cat|and that|bell the cat|big cat,a. that|about that|acrobatic|acrobatics|acrobats
hat,multiword,200,100,47,53,553,47.0,,,aerostat|alley cat|and that|bell the cat|big cat,a. that|about that|acrobatic|acrobatics|acrobats
machine learning,uncommon,0,0,0,0,0,0.0,1.0,,,
machine learning,slant,0,0,0,0,0,0.0,,,,
machine learning,multiword,0,0,0,0,0,0.0,,,,
onomatopoeia,uncommon,0,1,0,1,0,0.0,0.6,,onomatopoeical,
onomatopoeia,slant,0,1,0,1,0,0.0,,,onomatopoeical,
onomatopoeia,multiword,0,1,0,1,0,0.0,,,onomatopoeical,
orange,uncommon,200,52,12,40,588,23.076923076923077,70.1,,abhorrence|abhorrent|adoring|aurand|borage,a. for|abnormal|aboard|abortion|about for
orange,slant,200,52,12,40,588,23.076923076923077,,,abhorrence|abhorrent|adoring|aurand|borage,a. for|abnormal|aboard|abortion|about for
orange,multiword,200,52,12,40,588,23.076923076923077,,,abhorrence|abhorrent|adoring|aurand|borage,a. for|abnormal|aboard|abortion|about for
queue,uncommon,200,100,76,24,524,76.0,43.7,,attend to|ballyhoo|bump into|come into|due to,a. to|abou|about to|abreu|ado
queue,slant,200,100,76,24,524,76.0,,,attend to|ballyhoo|bump into|come into|due to,a. to|abou|about to|abreu|ado
queue,multiword,200,100,76,24,524,76.0,,,attend to|ballyhoo|bump into|come into|due to,a. to|abou|about to|abreu|ado
rhythm,uncommon,32,58,16,42,244,27.586206896551722,39.6,,addition|cataclysm|chism|collision|common logarithm,a. with|about with|activism|after with|again with
rhythm,slant,28,58,16,42,244,27.586206896551722,,,addition|cataclysm|chism|collision|common logarithm,a. with|about with|activism|after with|again with
rhythm,multiword,200,58,16,42,244,27.586206896551722,,,addition|cataclysm|chism|collision|common logarithm,a. with|about with|activism|after with|again with
rough,uncommon,200,75,49,26,551,65.33333333333333,36.0,,chuff|cream puff|create from raw stuff|curiously enough|get tough,a. enough|about enough|above|after enough|again enough
rough,slant,200,75,49,26,551,65.33333333333333,,,chuff|cream puff|create from raw stuff|curiously enough|get tough,a. enough|about enough|above|after enough|again enough
rough,multiword,200,75,49,26,551,65.33333333333333,,,chuff|cream puff|create from raw stuff|curiously enough|get tough,a. enough|about enough|above|after enough|again enough
through time,uncommon,0,0,0,0,0,0.0,1.3,,,
through time,slant,0,0,0,0,0,0.0,,,,
through time,multiword,0,0,0,0,0,0.0,,,,
dollar,uncommon,200,147,42,105,558,28.57142857142857,67.0,,all er|all her|aller|allor|alter,a. following|abolish|abolished|abolishing|about following
dollar,slant,200,147,42,105,558,28.57142857142857,,,all er|all her|aller|allor|alter,a. following|abolish|abolished|abolishing|about following
dollar,multiword,200,147,42,105,558,28.57142857142857,,,all er|all her|aller|allor|alter,a. following|abolish|abolished|abolishing|about following
collar,uncommon,200,149,31,118,569,20.80536912751678,52.7,,all er|all her|aller|allor|altar,a. following|abolish|abolished|abolishing|about following
collar,slant,200,149,31,118,569,20.80536912751678,,,all er|all her|aller|allor|altar,a. following|abolish|abolished|abolishing|about following
collar,multiword,200,149,31,118,569,20.80536912751678,,,all er|all her|aller|allor|altar,a. following|abolish|abolished|abolishing|about following
holler,uncommon,200,149,32,117,568,21.476510067114095,54.3,,all er|all her|aller|allor|auger,a. following|abolish|abolished|abolishing|about following
holler,slant,200,149,32,117,568,21.476510067114095,,,all er|all her|aller|allor|auger,a. following|abolish|abolished|abolishing|about following
holler,multiword,200,149,32,117,568,21.476510067114095,,,all er|all her|aller|allor|auger,a. following|abolish|abolished|abolishing|about following
scholar,uncommon,200,149,26,123,574,17.449664429530202,55.1,,all er|all her|aller|allor|altar,a. following|abolish|abolished|abolishing|about following
scholar,slant,200,149,26,123,574,17.449664429530202,,,all er|all her|aller|allor|altar,a. following|abolish|abolished|abolishing|about following
scholar,multiword,200,149,26,123,574,17.449664429530202,,,all er|all her|aller|allor|altar,a. following|abolish|abolished|abolishing|about following
chart,uncommon,200,200,18,182,582,9.0,71.3,,a la carte|abort|abstract art|active transport|after part,a. are|about are|after are|again are|ahart
chart,slant,200,200,18,182,582,9.0,,,a la carte|abort|abstract art|active transport|after part,a. are|about are|after are|again are|ahart
chart,multiword,200,200,18,182,582,9.0,,,a la carte|abort|abstract art|active transport|after part,a. are|about are|after are|again are|ahart
dart,uncommon,200,200,18,182,582,9.0,61.2,,a la carte|abort|abstract art|active transport|after part,a. are|about are|after are|again are|ahart
dart,slant,200,200,18,182,582,9.0,,,a la carte|abort|abstract art|active transport|after part,a. are|about are|after are|again are|ahart
dart,multiword,200,200,18,182,582,9.0,,,a la carte|abort|abstract art|active transport|after part,a. are|about are|after are|again are|ahart
heart,uncommon,200,200,18,182,582,9.0,68.9,,a la carte|abort|abstract art|active transport|after part,a. are|about are|after are|again are|ahart
heart,slant,200,200,18,182,582,9.0,,,a la carte|abort|abstract art|active transport|after part,a. are|about are|after are|again are|ahart
heart,multiword,200,200,18,182,582,9.0,,,a la carte|abort|abstract art|active transport|after part,a. are|about are|after are|again are|ahart
smart,uncommon,200,200,18,182,582,9.0,62.8,,a la carte|abort|abstract art|active transport|after part,a. are|about are|after are|again are|ahart
smart,slant,200,200,18,182,582,9.0,,,a la carte|abort|abstract art|active transport|after part,a. are|about are|after are|again are|ahart
smart,multiword,200,200,18,182,582,9.0,,,a la carte|abort|abstract art|active transport|after part,a. are|about are|after are|again are|ahart
art,uncommon,200,200,18,182,582,9.0,65.9,,a la carte|abort|active transport|after part|appellate court,a. are|about are|after are|again are|ahart
art,slant,200,200,18,182,582,9.0,,,a la carte|abort|active transport|after part|appellate court,a. are|about are|after are|again are|ahart
art,multiword,200,200,18,182,582,9.0,,,a la carte|abort|active transport|after part|appellate court,a. are|about are|after are|again are|ahart
cart,uncommon,200,200,18,182,582,9.0,64.8,,a la carte|abort|abstract art|active transport|after part,a. are|about are|after are|again are|ahart
cart,slant,200,200,18,182,582,9.0,,,a la carte|abort|abstract art|active transport|after part,a. are|about are|after are|again are|ahart
cart,multiword,200,200,18,182,582,9.0,,,a la carte|abort|abstract art|active transport|after part,a. are|about are|after are|again are|ahart
part,uncommon,200,200,18,182,582,9.0,61.2,,a la carte|abort|abstract art|active transport|appellate court,a. are|about are|after are|again are|ahart
part,slant,200,200,18,182,582,9.0,,,a la carte|abort|abstract art|active transport|appellate court,a. are|about are|after are|again are|ahart
part,multiword,200,200,18,182,582,9.0,,,a la carte|abort|abstract art|active transport|appellate court,a. are|about are|after are|again are|ahart
start,uncommon,200,200,18,182,582,9.0,60.4,,a la carte|abort|abstract art|active transport|after part,a. are|about are|after are|again are|ahart
start,slant,200,200,18,182,582,9.0,,,a la carte|abort|abstract art|active transport|after part,a. are|about are|after are|again are|ahart
start,multiword,200,200,18,182,582,9.0,,,a la carte|abort|abstract art|active transport|after part,a. are|about are|after are|again are|ahart
sporange,uncommon,0,0,0,0,0,0.0,1.7,,,
sporange,slant,0,0,0,0,0,0.0,,,,
sporange,multiword,0,0,0,0,0,0.0,,,,
algorithm,uncommon,32,57,8,49,252,14.035087719298245,37.8,,al gore ism|algorism|alpha rhythm|americanism|aneurism,a. with|about with|activism|after with|again with
algorithm,slant,28,57,8,49,252,14.035087719298245,,,al gore ism|algorism|alpha rhythm|americanism|aneurism,a. with|about with|activism|after with|again with
algorithm,multiword,200,57,8,49,252,14.035087719298245,,,al gore ism|algorism|alpha rhythm|americanism|aneurism,a. with|about with|activism|after with|again with
prism,uncommon,200,156,117,39,483,75.0,47.2,,algorithm|alpha rhythm|atheism|beta rhythm|bosom,a. is|abolitionism|about is|abysmal|abysmally
prism,slant,200,156,117,39,483,75.0,,,algorithm|alpha rhythm|atheism|beta rhythm|bosom,a. is|abolitionism|about is|abysmal|abysmally
